cd,adj_pop,adj_O18_pop,pop,pop_u18,hisp,white,black,asian,other_race,multiracial,lar_grp1,lar_grp2,lar_grp3,lar_pop1,lar_pop2,lar_pop3,dem,rep,con,wor,oth,blank,total,adams,sliwa,mayor_votes,prim_adams,prim_wiley,prim_garcia,prim_yang,prim_stringer,prim_morales,prim_mcguire,prim_donovan,prim_votes,hochul,zeldin,gov_votes,voters_nov22
45,168780.0,133117.0,156711,33022,14071,27618,95285,8352,2321,9064,W Indians Haitian,W Indians Jamaican,Guyanese,18126,14030,8816,75437.0,5867.0,237.0,288.0,1637.0,14997.0,98463.0,20123.0,3582.0,24920.0,14608.0,3837.0,1344.0,1316.0,846.0,304.0,380.0,383.0,23393.0,27989.0,8659.0,37127.0,100267.0
46,170410.0,135235.0,175893,36172,15740,48086,89100,13638,1879,7450,W Indians Haitian,W Indians Jamaican,Italian,17999,16982,11895,65657.0,12344.0,480.0,262.0,1985.0,17831.0,98559.0,15899.0,9241.0,26673.0,10680.0,2275.0,1490.0,1633.0,1017.0,218.0,307.0,370.0,18322.0,24145.0,14759.0,39252.0,101579.0
38,175131.0,134344.0,174873,39723,61604,45102,7843,54949,1586,3789,"Chinese, Except Taiwanese",Mexican,Puerto Rican,40917,21398,12405,45524.0,7955.0,306.0,288.0,1262.0,17678.0,73013.0,8201.0,5596.0,15334.0,2205.0,3356.0,2388.0,2417.0,471.0,530.0,113.0,208.0,12109.0,15087.0,9373.0,24786.0,73768.0
40,172245.0,138752.0,179152,34950,26846,39987,85648,13914,2692,10065,W Indians Haitian,W Indians Jamaican,American,14160,12617,9070,76857.0,3925.0,193.0,507.0,1585.0,14351.0,97418.0,20437.0,1910.0,24470.0,11353.0,8340.0,2714.0,1138.0,887.0,641.0,328.0,359.0,26257.0,34901.0,4676.0,40048.0,102839.0
43,175545.0,136740.0,169310,37858,28615,45226,1628,89526,925,3390,"Chinese, Except Taiwanese",Italian,Mexican,68285,12661,11145,32023.0,8695.0,259.0,155.0,1024.0,20528.0,62684.0,3881.0,6624.0,11350.0,1046.0,705.0,810.0,3789.0,346.0,207.0,60.0,157.0,7419.0,7050.0,11375.0,18796.0,65257.0
44,173911.0,113559.0,186978,63374,17121,129453,3451,26106,5415,5432,American,"Chinese, Except Taiwanese",Polish,15949,12816,7178,39476.0,15954.0,453.0,107.0,905.0,15183.0,72078.0,6024.0,8488.0,15766.0,4815.0,498.0,662.0,5125.0,377.0,134.0,110.0,116.0,12109.0,4825.0,29843.0,35033.0,74303.0
47,173741.0,138809.0,184321,37119,33578,91166,14715,37540,1594,5728,"Chinese, Except Taiwanese",Italian,Puerto Rican,23256,17974,12255,47973.0,15505.0,531.0,271.0,2103.0,22009.0,88392.0,12058.0,11880.0,25890.0,3542.0,2349.0,2827.0,2664.0,882.0,456.0,229.0,346.0,13741.0,18624.0,17607.0,36819.0,92926.0
49,168682.0,128906.0,164869,39037,54644,46299,39407,17845,1844,4830,Puerto Rican,Italian,Irish,20730,18630,11483,53759.0,14082.0,866.0,446.0,2525.0,20262.0,91940.0,14129.0,10294.0,26093.0,5357.0,2310.0,2157.0,1714.0,930.0,411.0,375.0,480.0,14155.0,20927.0,13658.0,35001.0,93149.0
50,173264.0,137690.0,181738,37254,25937,114140,5790,30752,1317,3802,Italian,Irish,"Chinese, Except Taiwanese",44304,18207,16527,38585.0,36079.0,1584.0,292.0,3047.0,26136.0,105723.0,9461.0,27304.0,39267.0,2201.0,977.0,2335.0,2309.0,999.0,230.0,202.0,479.0,10009.0,14881.0,35922.0,51152.0,107866.0
51,169200.0,135070.0,164103,33212,18236,125137,1862,15028,824,3016,Italian,Irish,Puerto Rican,72657,21234,10608,33030.0,47667.0,1745.0,303.0,3254.0,26768.0,112767.0,7204.0,33807.0,43986.0,1482.0,705.0,1858.0,1652.0,823.0,173.0,136.0,433.0,7468.0,12151.0,45963.0,58408.0,114867.0
48,176661.0,141171.0,168098,33571,14302,111947,3548,30904,1298,6099,Russian,"Chinese, Except Taiwanese",Ukrainian,24288,16771,13874,36540.0,22073.0,372.0,166.0,1815.0,25121.0,86087.0,6341.0,12859.0,20758.0,3365.0,726.0,1342.0,2244.0,764.0,171.0,124.0,205.0,9268.0,8403.0,24250.0,33009.0,85378.0
33,176506.0,132233.0,165179,40786,17730,118117,6554,13064,2694,7020,Irish,Polish,Hungarian,14446,12962,11822,66833.0,5759.0,181.0,277.0,1393.0,15667.0,90110.0,16541.0,2998.0,21723.0,3464.0,8294.0,7712.0,4929.0,975.0,570.0,460.0,418.0,27325.0,36876.0,12827.0,50242.0,93246.0
35,172009.0,142290.0,171683,29924,22257,64425,59319,13484,2881,9317,Irish,German,Italian,11480,8376,7854,87124.0,3794.0,157.0,630.0,1532.0,14274.0,107511.0,26644.0,1875.0,31777.0,11529.0,13514.0,6628.0,1427.0,1078.0,858.0,460.0,469.0,36666.0,46495.0,5302.0,52352.0,111589.0
36,170261.0,140370.0,162627,28672,30793,35363,78703,7580,1938,8250,Puerto Rican,Dominican,American,10291,8449,6836,81783.0,2452.0,143.0,747.0,1542.0,13582.0,100249.0,19724.0,1023.0,23251.0,10416.0,9882.0,2300.0,906.0,568.0,824.0,376.0,298.0,26286.0,35022.0,2060.0,37521.0,104989.0
39,174708.0,134785.0,171461,39605,25494,102522,10187,22334,2048,8876,Irish,Italian,German,16752,16691,14352,80690.0,6269.0,244.0,456.0,1598.0,15730.0,104987.0,30116.0,4107.0,38295.0,4329.0,13812.0,15234.0,2697.0,1884.0,971.0,508.0,526.0,40700.0,52122.0,8344.0,61210.0,108223.0
31,169778.0,129810.0,174281,41181,31819,18370,107967,4474,3670,7981,W Indians Jamaican,Puerto Rican,W Indians Haitian,23207,9127,8609,67131.0,4625.0,236.0,288.0,1571.0,13347.0,87198.0,17990.0,2386.0,21012.0,11632.0,2740.0,581.0,857.0,536.0,222.0,569.0,436.0,17870.0,24945.0,5645.0,30889.0,89346.0
42,168746.0,129937.0,162738,38425,38334,5075,102134,6832,2309,8054,Puerto Rican,W Indians Jamaican,Dominican,14799,11882,10845,72103.0,3294.0,169.0,420.0,1336.0,13655.0,90977.0,17095.0,1327.0,19022.0,12664.0,2181.0,394.0,654.0,504.0,290.0,390.0,296.0,17795.0,23682.0,2285.0,26357.0,95682.0
13,175210.0,138889.0,170092,34975,75453,53792,20552,14038,2382,3875,Puerto Rican,Italian,Dominican,35219,23936,21477,53544.0,12580.0,879.0,302.0,1964.0,17930.0,87199.0,9260.0,9468.0,19918.0,3708.0,2025.0,1789.0,1573.0,862.0,429.0,282.0,465.0,11538.0,17054.0,14828.0,32234.0,90807.0
19,170692.0,140177.0,174225,31027,33198,67084,2666,67357,1054,2866,"Chinese, Except Taiwanese",Italian,Korean,37649,24644,13824,44529.0,18274.0,684.0,202.0,2199.0,24267.0,90155.0,10344.0,16460.0,28415.0,2304.0,1411.0,3222.0,4118.0,1331.0,235.0,326.0,543.0,14022.0,17460.0,23236.0,41067.0,92369.0
20,172944.0,144989.0,167198,27153,25177,14395,4071,120660,948,1947,"Chinese, Except Taiwanese",Korean,Italian,75975,10966,5063,38455.0,7743.0,240.0,181.0,1080.0,20382.0,68081.0,6612.0,5962.0,13633.0,1781.0,925.0,1076.0,5371.0,525.0,248.0,135.0,250.0,10926.0,9817.0,9693.0,19879.0,67550.0
21,170397.0,129663.0,166888,39946,123767,6433,13215,19605,1909,1959,Ecuadorian,Mexican,Dominican,35594,27539,25755,38694.0,3749.0,153.0,205.0,872.0,12527.0,56200.0,6279.0,2007.0,8848.0,3091.0,1189.0,646.0,992.0,305.0,433.0,181.0,209.0,7389.0,9443.0,4084.0,13716.0,56453.0
23,169886.0,139812.0,172216,30408,24861,37428,18050,77271,7764,6842,Asian Indian,"Chinese, Except Taiwanese",Korean,27773,23144,9204,58968.0,12381.0,499.0,239.0,2094.0,24173.0,98354.0,13608.0,9598.0,24642.0,4608.0,2320.0,3045.0,3783.0,1655.0,449.0,492.0,790.0,17779.0,23159.0,15435.0,38952.0,101060.0
24,169157.0,134919.0,166913,33711,33550,47294,16990,59769,3382,5928,"Chinese, Except Taiwanese",Asian Indian,Bangladeshi,19335,10842,10601,51946.0,11011.0,303.0,218.0,1648.0,21162.0,86288.0,11098.0,6978.0,19189.0,4530.0,1912.0,1968.0,3674.0,1140.0,421.0,293.0,512.0,14937.0,17046.0,14373.0,31805.0,90341.0
27,169452.0,135210.0,167236,33876,28971,3177,100522,20664,5704,8198,W Indians Jamaican,W Indians Haitian,Guyanese,25126,12098,10645,76450.0,3281.0,209.0,316.0,1629.0,15181.0,97066.0,20304.0,1379.0,22304.0,13363.0,3359.0,592.0,919.0,740.0,335.0,681.0,544.0,20994.0,29635.0,2825.0,32770.0,97454.0
28,170068.0,136039.0,174453,35003,28596,5172,75126,29761,20137,15661,Asian Indian,Guyanese,W Indians Jamaican,27682,27187,10624,67375.0,4598.0,229.0,321.0,1488.0,16744.0,90755.0,14374.0,1880.0,16833.0,8957.0,2219.0,566.0,1117.0,574.0,258.0,526.0,528.0,15179.0,22560.0,4074.0,26857.0,92889.0
29,172422.0,140118.0,170529,31852,41705,53544,9614,47382,8960,9324,Asian Indian,"Chinese, Except Taiwanese",Italian,22442,14392,8673,53776.0,11066.0,328.0,235.0,1883.0,21753.0,89041.0,12819.0,7742.0,22115.0,3649.0,2737.0,4222.0,3442.0,1324.0,449.0,348.0,562.0,17273.0,22570.0,13422.0,36439.0,93841.0
30,169598.0,137957.0,170906,31975,52100,76613,3320,33813,1514,3546,Polish,Italian,"Chinese, Except Taiwanese",17704,16605,16451,42096.0,14852.0,607.0,324.0,2071.0,22667.0,82617.0,7093.0,12704.0,21156.0,1877.0,2034.0,2227.0,2552.0,739.0,377.0,410.0,408.0,11019.0,14054.0,17569.0,31928.0,82747.0
25,169541.0,138436.0,173204,31879,76616,19322,2574,69860,1869,2963,"Chinese, Except Taiwanese",Ecuadorian,Mexican,20028,18429,15690,49133.0,6886.0,223.0,230.0,1345.0,18804.0,76621.0,10751.0,4395.0,16712.0,2429.0,3215.0,2798.0,3156.0,880.0,720.0,1075.0,476.0,15373.0,17088.0,8093.0,25547.0,79544.0
18,175681.0,133975.0,178867,42872,94759,5438,46245,24767,3711,3947,Puerto Rican,Dominican,Asian Indian,41455,29604,7383,69162.0,4301.0,292.0,351.0,1513.0,15651.0,91270.0,10840.0,2347.0,13874.0,6965.0,2503.0,1128.0,1536.0,800.0,658.0,412.0,531.0,15157.0,19484.0,4453.0,24243.0,89817.0
15,173536.0,129432.0,172242,43862,112541,8504,43245,3199,2070,2683,Dominican,Puerto Rican,Mexican,56145,34033,12814,55658.0,3379.0,224.0,353.0,1161.0,12982.0,73757.0,7979.0,1495.0,10236.0,4318.0,1367.0,705.0,858.0,369.0,597.0,222.0,267.0,9208.0,12644.0,2946.0,15886.0,75580.0
